n,compute_time,obj_value,n_iters,is_SA,is_infeasible,status,seed
7,10.314716659,5.817375821091371,-1,false,false,OPTIMAL,1031
7,4.146865443,6.86118707830477,-1,false,false,OPTIMAL,1032
7,3.61324342,4.23229813754905,-1,false,false,OPTIMAL,1033
7,4.517362919,8.906479157987592,-1,false,false,OPTIMAL,1034
7,4.705077382,5.512747469984827,-1,false,false,OPTIMAL,1035
7,4.642277449,11.13674243739569,-1,false,false,OPTIMAL,1036
7,2.940419665,6.403404038573985,-1,false,false,OPTIMAL,1037
7,2.60877709,5.02197343499449,-1,false,false,OPTIMAL,1038
9,3.500126654,6.82722538622861,-1,false,false,OPTIMAL,1033
9,4.35302066,14.935146565512678,-1,false,false,OPTIMAL,1034
9,19.263088674,7.062068813671372,-1,false,false,OPTIMAL,1035
9,25.912290827,10.38759811968635,-1,false,false,OPTIMAL,1037
9,9.022613992,9.119889360513195,-1,false,false,OPTIMAL,1039
9,4.689675197,5.450453495575603,-1,false,false,OPTIMAL,1036
9,6.431282159,6.581635308985811,-1,false,false,OPTIMAL,1038
11,30.880896609,10.100611537198754,-1,false,false,OPTIMAL,1035
11,6.324472504,10.739103547839342,-1,false,false,OPTIMAL,1036
11,68.747799921,13.488227103328077,-1,false,false,OPTIMAL,1037
11,139.87687396,9.910338834352979,-1,false,false,OPTIMAL,1038
11,15.59672604,11.575682278024319,-1,false,false,OPTIMAL,1039
11,15.362921045,9.20944053990718,-1,false,false,OPTIMAL,1040
11,21.165765909,11.35592457732418,-1,false,false,OPTIMAL,1041
13,600.165398404,15.6410161063842,-1,false,false,TIME_LIMIT,1037
13,49.251776423,11.366256830168666,-1,false,false,OPTIMAL,1038
13,42.04126102,11.299104812705643,-1,false,false,OPTIMAL,1039
13,147.118107229,12.145890191886869,-1,false,false,OPTIMAL,1040
13,381.991025797,11.546451941093693,-1,false,false,OPTIMAL,1041
13,293.870542846,16.87517250509693,-1,false,false,OPTIMAL,1042
13,500.223793608,17.01534830766041,-1,false,false,OPTIMAL,1043
15,599.99396046,14.55981145771392,-1,false,false,TIME_LIMIT,1039
15,600.06155348,17.010912684821395,-1,false,false,TIME_LIMIT,1040
15,14.592206122,11.808478261405245,-1,false,false,OPTIMAL,1041
15,600.044588237,9.647567875672243,-1,false,false,TIME_LIMIT,1042
15,600.055993337,9.694655451734317,-1,false,false,TIME_LIMIT,1043
15,600.051598805,13.01921783798261,-1,false,false,TIME_LIMIT,1044
15,600.052730181,15.222777643293096,-1,false,false,TIME_LIMIT,1045
17,600.068618199,8.515069281932478,-1,false,false,TIME_LIMIT,1041
17,600.050500724,20.479034368578354,-1,false,false,TIME_LIMIT,1042
17,600.03987102,15.42742746602104,-1,false,false,TIME_LIMIT,1043
17,600.053274602,15.667435318169298,-1,false,false,TIME_LIMIT,1044
17,599.997115871,20.410757972976917,-1,false,false,TIME_LIMIT,1045
17,599.99826448,18.3008260917911,-1,false,false,TIME_LIMIT,1046
17,599.996282897,13.604675628289124,-1,false,false,TIME_LIMIT,1047
